method,weighted_f1,n_predicted
foldseek_v1_only,0.2383333333333333,387
v1 + rf_fallback,0.2383333333333333,391
v1 + v2_fallback,0.2383333333333333,391
v1 + v2 + rf_fallback,0.2383333333333333,391
foldseek_v2_only,0.2287083333333333,391
v2 + rf_fallback,0.2287083333333333,391
rf_only,0.05491666666666667,391
